# Kleene squaring vs Warshall closure benchmark
# Build: Release recommended. ratio = (cc + kleene) / warshall (lower is better for Kleene).
# k_trunc uses ceil(log2(n_max)); k_full uses ceil(log2(M)).
# verify_* columns: 1 when Kleene closure matches Warshall on that graph.

family,M,edges,density,n_max,k_trunc,k_full,verify_trunc,verify_full,cc_p50_us,warshall_p50_us,kleene_trunc_p50_us,kleene_full_p50_us,ratio_trunc,ratio_full,warshall_p10_us,warshall_p90_us,kleene_trunc_p10_us,kleene_trunc_p90_us
disc_16_comp_p0.15,64,31,0.0077,4,2,6,1,1,0.524,11.857,6.469,7.793,0.590,0.701,11.816,12.018,6.359,7.045
disc_2_comp_p0.15,96,655,0.0718,48,6,7,1,1,6.240,38.585,52.257,52.240,1.516,1.516,38.131,40.943,51.716,62.871
disc_4_comp_p0.15,96,332,0.0364,24,5,7,1,1,2.956,29.930,42.126,42.152,1.506,1.507,29.192,31.450,39.903,42.472
disc_8_comp_p0.15,96,150,0.0164,12,4,7,1,1,1.535,26.290,22.686,22.719,0.921,0.923,25.962,26.878,22.024,43.210
disc_16_comp_p0.15,96,74,0.0081,6,3,7,1,1,0.901,24.832,13.932,16.836,0.597,0.714,24.756,24.944,13.726,14.307
disc_2_comp_p0.15,128,1181,0.0727,64,6,7,1,1,10.455,64.597,82.538,81.856,1.440,1.429,63.365,70.728,81.125,93.874
disc_4_comp_p0.15,128,593,0.0365,32,5,7,1,1,5.168,52.295,73.178,69.247,1.498,1.423,51.359,62.063,65.991,92.947
disc_8_comp_p0.15,128,281,0.0173,16,4,7,1,1,2.939,47.544,40.003,45.803,0.903,1.025,46.387,56.224,36.928,61.143
disc_16_comp_p0.15,128,151,0.0093,8,3,7,1,1,1.521,43.999,19.981,24.681,0.489,0.596,43.707,58.351,19.402,28.808
disc_2_tiny_p0.10,16,11,0.0458,6,3,4,1,1,0.220,0.658,1.767,1.758,3.020,3.006,0.647,1.037,1.720,1.984
disc_4_tiny_p0.10,32,16,0.0161,6,3,5,1,1,0.329,2.657,3.347,3.360,1.384,1.388,2.592,2.718,3.287,3.387
disc_8_tiny_p0.10,64,53,0.0131,8,3,6,1,1,0.611,11.421,7.440,7.565,0.705,0.716,11.075,21.229,7.173,7.685
disc_12_tiny_p0.10,96,68,0.0075,8,3,7,1,1,0.860,24.004,13.534,13.596,0.600,0.602,23.873,24.661,13.206,13.976
disc_16_tiny_p0.10,128,74,0.0046,7,3,7,1,1,1.023,41.340,17.559,17.474,0.449,0.447,41.195,52.391,16.872,27.511
chain,4,3,0.2500,4,2,2,1,1,0.121,0.066,0.387,0.387,7.697,7.697,0.064,0.068,0.382,0.398
cycle,4,4,0.3333,4,2,2,1,1,0.123,0.072,0.387,0.388,7.083,7.097,0.071,0.099,0.382,0.427
complete,4,12,1.0000,4,2,2,1,1,0.178,0.076,0.310,0.315,6.421,6.487,0.075,0.077,0.308,0.312
star_out,4,3,0.2500,4,2,2,1,1,0.114,0.061,0.294,0.295,6.689,6.705,0.060,0.083,0.290,0.449
star_in,4,3,0.2500,4,2,2,1,1,0.117,0.062,0.284,0.285,6.468,6.484,0.061,0.063,0.281,0.288
chain,8,7,0.1250,8,3,3,1,1,0.160,0.206,0.924,0.926,5.262,5.272,0.204,0.208,0.909,0.972
cycle,8,8,0.1429,8,3,3,1,1,0.167,0.220,0.908,0.908,4.886,4.886,0.218,0.222,0.903,0.951
complete,8,56,1.0000,8,3,3,1,1,0.534,0.252,0.616,0.616,4.563,4.563,0.251,0.254,0.611,0.636
star_out,8,7,0.1250,8,3,3,1,1,0.160,0.182,0.504,0.504,3.648,3.648,0.180,0.225,0.500,1.051
star_in,8,7,0.1250,8,3,3,1,1,0.164,0.183,0.502,0.504,3.639,3.650,0.182,0.251,0.499,0.514
chain,16,15,0.0625,16,4,4,1,1,0.252,0.820,2.438,2.393,3.280,3.226,0.814,0.823,2.406,2.482
cycle,16,16,0.0667,16,4,4,1,1,0.249,0.943,2.348,2.352,2.754,2.758,0.929,0.975,2.341,2.384
complete,16,240,1.0000,16,4,4,1,1,1.889,1.071,1.435,1.431,3.104,3.100,1.058,1.079,1.430,1.964
star_out,16,15,0.0625,16,4,4,1,1,0.210,0.621,0.912,0.911,1.807,1.805,0.619,0.629,0.908,0.934
star_in,16,15,0.0625,16,4,4,1,1,0.239,0.637,0.912,0.943,1.807,1.856,0.635,0.645,0.908,0.942
chain,32,31,0.0312,32,5,5,1,1,0.498,3.325,5.981,5.989,1.949,1.951,3.297,3.356,5.952,6.022
